0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
India,England,second,Olympics,Indian,third,Sri Lanka,Tokyo Olympics,Team India,two,Wimbledon,Virat Kohli,first,Denmark,Mithali
GPE,GPE,ORDINAL,EVENT,NORP,ORDINAL,GPE,EVENT,ORG,CARDINAL,EVENT,PERSON,ORDINAL,GPE,PERSON
20,15,12,10,9,8,8,7,7,7,6,6,6,6,6
